date,ABEV3.SA/B3SA3.SA_zscore,ABEV3.SA/B3SA3.SA_entry,ABEV3.SA/B3SA3.SA_maintain,ABEV3.SA/B3SA3.SA_exit
2024-05-03,0.7890454009596767,False,True,False
2024-05-06,0.5749594350191917,False,True,False
2024-05-07,0.7499002179799289,False,True,False
2024-05-08,-0.5623726103964675,False,False,True
2024-05-09,0.2376543185306974,False,False,False
2024-05-10,0.9225528301826508,False,False,False
2024-05-13,-0.25524116370336936,False,False,False
2024-05-14,-0.8149132539302127,False,False,False
2024-05-15,-0.3284524430191691,False,False,False
2024-05-16,-0.3824902723880685,False,False,False
2024-05-17,0.28515999733645897,False,False,False
2024-05-20,-1.1143734690890679,False,False,False
2024-05-21,-1.2988779933848256,False,False,False
2024-05-22,0.04512374799683576,False,False,False
2024-05-23,-0.2734265324410163,False,False,False
2024-05-24,-0.8285140519786162,False,False,False
2024-05-27,-0.8014261036245045,False,False,False
2024-05-28,-1.5595087188623342,False,False,False
2024-05-29,-0.9720504567122522,False,False,False
2024-05-30,-0.9312006061098995,False,False,False
2024-05-31,0.1845527783080592,False,False,False
2024-06-03,0.4013471517651758,False,False,False
2024-06-04,1.0970048994366493,False,False,False
2024-06-05,0.1546193886549055,False,False,False
2024-06-06,-0.35223205792440887,False,False,False
2024-06-07,0.16128909258755492,False,False,False
2024-06-10,1.4327789927036267,False,False,False
2024-06-11,0.4507958632395203,False,False,False
2024-06-12,0.5878119013260252,False,False,False
2024-06-13,1.5740541082526083,False,False,False
2024-06-14,0.43323748761884084,False,False,False
2024-06-17,-0.9304201081974566,False,False,False
2024-06-18,-1.1639181169214199,False,False,False
2024-06-19,-1.0080556369844758,False,False,False
2024-06-20,0.6046581822025178,False,False,False
2024-06-21,0.0014867042851399793,False,False,False
2024-06-24,-0.5600524335822394,False,False,False
2024-06-25,1.3088463098712657,False,False,False
2024-06-26,2.221609823005265,True,False,False
2024-06-27,0.9672745581725283,False,True,False
2024-06-28,1.6203887230236962,False,True,False
2024-07-01,0.189741276072211,False,True,False
2024-07-02,0.4007800900807954,False,True,False
2024-07-03,-0.050563508045401204,False,False,True
2024-07-04,-0.6360911139613453,False,False,False
2024-07-05,-1.0719089275934996,False,False,False
2024-07-08,-2.3238004535714167,False,False,False
2024-07-09,-1.7060668239498626,False,False,False
2024-07-10,-1.372644640546034,False,False,False
2024-07-11,-2.103828379747806,False,False,False
2024-07-12,-2.9066007723848357,False,False,False
2024-07-15,-2.1416827349012424,False,False,False
2024-07-16,-1.794200725546994,False,False,False
2024-07-17,-1.3424033215907156,False,False,False
2024-07-18,-0.7502418187802811,False,False,False
2024-07-19,-0.5340083126850441,False,False,False
2024-07-22,-0.5484171219156648,False,False,False
2024-07-23,-0.2986001401196541,False,False,False
2024-07-24,0.1928830680929099,False,False,False
2024-07-25,0.7669980157521341,False,False,False
2024-07-26,0.734617989431549,False,False,False
2024-07-29,1.1585549433272242,False,False,False
2024-07-30,0.8035814175201533,False,False,False
2024-07-31,0.25432690078305187,False,False,False
2024-08-01,0.805168681121726,False,False,False
2024-08-02,1.333203426311702,False,False,False
2024-08-05,1.2725264581235531,False,False,False
2024-08-06,1.596540291981614,False,False,False
2024-08-07,2.1393614135760326,False,False,False
2024-08-08,0.9230456002341173,False,False,False
2024-08-09,-0.8421908445203212,False,False,False
2024-08-12,-1.5907941892616109,False,False,False
2024-08-13,-2.0593873117840724,False,False,False
2024-08-14,-1.9861346224854168,False,False,False
2024-08-15,-0.8564375149564795,False,False,False
2024-08-16,-0.3877702934778125,False,False,False
2024-08-19,-1.133864083098237,False,False,False
2024-08-20,-1.4626581969906862,False,False,False
2024-08-21,-1.4885322454690166,False,False,False
2024-08-22,-0.3607952531183013,False,False,False
2024-08-23,-0.6087480937211602,False,False,False
2024-08-26,-0.6073036218647874,False,False,False
2024-08-27,-0.37155221532505656,False,False,False
2024-08-28,-0.6509921673722291,False,False,False
2024-08-29,-0.4303164616140682,False,False,False
2024-08-30,-0.6980118408372884,False,False,False
